AGE,GENDER,COUNTRY_WORKING_IN,WFH
32,Male ,United States of America,Always
32,Male,United States of America,Never
27,M,United States of America,Never
33,Male,Israel,Never
34,Male,Japan,Never
38,f,India,Sometimes
35,M,United States of America,Never
39,M,United States of America,Sometimes
35,male,United States of America,Never
34,Male,United States of America,Sometimes
44,Female,United States of America,Always
42,M,United States of America,Always
30,Male,United States of America,Always
55,Male,United States of America,Never
46,m,United States of America,Sometimes
33,male,United States of America,Sometimes
30,Male,United States of America,Sometimes
30,male,United Kingdom,Sometimes
31,Female,United States of America,Never
38,Male,Ireland,Sometimes
30,female,United Kingdom,Sometimes
32,Male,United States of America,Sometimes
32,Male,United Kingdom,Never
47,Male,United States of America,Sometimes
39,Male,United Kingdom,Always
35,Male,United States of America,Sometimes
36,Male,United States of America,Sometimes
38,female,United States of America,Always
30,Male,United States of America,Sometimes
33,Male,United States of America,Sometimes
22,male,United States of America,Never
35,m,United States of America,Always
26,m,United States of America,Never
34,Male,United States of America,Always
40,male,United States of America,Sometimes
37,male,Bulgaria,Always
43,M,Switzerland,Sometimes
20,Male,United States of America,Sometimes
30,Female,United States of America,Sometimes
32,Male,United States of America,Sometimes
35,male,United States of America,Always
29,male,United States of America,Sometimes
29,male,United States of America,Never
30,m,United States of America,Always
30,male,United States of America,Never
38,Male,United States of America,Always
30,Male,Brazil,Never
26,Male,Netherlands,Never
27,Male,Germany,Always
24,Male,United States of America,Always
35,male,United States of America,Never
38,Male,Sweden,Sometimes
36,Male/genderqueer,United States of America,Sometimes
34,Male,United Kingdom,Always
35,Male,United States of America,Sometimes
25,Male,United States of America,Sometimes
32,Female,Sweden,Never
32,fem,United States of America,Never
37,male,United States of America,Sometimes
28,Male,Germany,Sometimes
34,Female,United Kingdom,Sometimes
40,Female,United States of America,Never
45,Male,United States of America,Never
31,Male,Sweden,Sometimes
30,male,United States of America,Sometimes
47,female,United Kingdom,Sometimes
48,m,United Kingdom,Sometimes
44,Male,United States of America,Sometimes
29,Male,United States of America,Never
52,m,United States of America,Always
34,Female,Sweden,Sometimes
34,male,Netherlands,Never
27,Male,United States of America,Sometimes
30,Male,Russia,Sometimes
40,Male,United Kingdom,Sometimes
26,Male,United States of America,Always
36,Male,United Kingdom,Never
35,Male,United Kingdom,Always
43,Female,United Kingdom,Never
36,Female,United Kingdom,Sometimes
32,Female,United States of America,Sometimes
36,Female,Ireland,Always
38,Male,New Zealand,Never
35,Male,United States of America,Always
35,F,Australia,Sometimes
45,m,United States of America,Always
47,male,New Zealand,Always
27,male,United States of America,Sometimes
26,Male,United States of America,Sometimes
51,Male,Australia,Always
25,Male,Ecuador,Sometimes
41,male,South Africa,Sometimes
34,Male,United States of America,Sometimes
43,Male,Sweden,Never
33,Male,United Kingdom,Never
37,m,Australia,Sometimes
27,Female,United Kingdom,Never
54,F,United States of America,Sometimes
38,m,Italy,Never
42,male,Germany,Sometimes
30,Male,United Kingdom,Sometimes
43,M,Australia,Sometimes
33,Male,Netherlands,Never
37,Female,Australia,Always
25,male,United States of America,Sometimes
27,Male,Australia,Sometimes
27,Male,Canada,Sometimes
27,Male,United States of America,Never
35,M,Germany,Sometimes
24,male,United Kingdom,Never
31,Nonbinary,Switzerland,Never
31,male ,Germany,Sometimes
32,male,United States of America,Sometimes
33,Male,Australia,Sometimes
56,M,United States of America,Sometimes
43,Male,United States of America,Sometimes
49,Male,Australia,Sometimes
35,male,Bulgaria,Sometimes
53,Male,Canada,Sometimes
45,m,United States of America,Never
40,Male,United States of America,Sometimes
52,Male,United States of America,Sometimes
30,Male,United Kingdom,Always
41,Male,New Zealand,Always
31,male,Netherlands,Always
31,Male,Switzerland,Sometimes
24,human,United States of America,Sometimes
44,Male,Australia,Sometimes
37,m,United States of America,Sometimes
22,Male,Brazil,Always
31,Female,United States of America,Sometimes
36,female,Bulgaria,Sometimes
28,Male,Romania,Always
25,female,United States of America,Sometimes
49,male,United States of America,Always
22,woman,United States of America,Always
43,male,United States of America,Sometimes
33,m,United States of America,Never
36,"Female (props for making this a freeform field, though)",United States of America,Sometimes
26,female,United States of America,Sometimes
43,Male,United States of America,Sometimes
21,male,United States of America,Sometimes
39,Male,Australia,Sometimes
46,Male,United Kingdom,Sometimes
32,M,United Kingdom,Sometimes
31,Male,United Kingdom,Sometimes
39,female,United Kingdom,Sometimes
44,m,Sweden,Sometimes
36,male,United States of America,Never
31,female,United Kingdom,Never
30,Nonbinary,United States of America,Sometimes
36,male,United States of America,Sometimes
31,m,United States of America,Sometimes
23,male,Canada,Never
23,M,Canada,Always
30,Female ,United States of America,Always
34,male,Canada,Always
49,Female,United States of America,Sometimes
25,m,Bosnia and Herzegovina,Never
39,Male,United Kingdom,Sometimes
37,male,Germany,Never
26,Male,United States of America,Sometimes
41,Male,United States of America,Sometimes
28,Male,Netherlands,Never
33,Male,Sweden,Sometimes
74, Female,United States of America,Sometimes
28,Male,Netherlands,Sometimes
47,Male,United States of America,Sometimes
25,male,Bosnia and Herzegovina,Never
51,M,United States of America,Never
26,male,United States of America,Never
24,Male,United States of America,Never
33,F,United States of America,Always
32,Female ,United States of America,Sometimes
57,male,United States of America,Always
39,Male,United States of America,Never
26,Female,United States of America,Sometimes
38,Male,United States of America,Sometimes
33,Male,Finland,Sometimes
30,Male,United States of America,Sometimes
25,Female ,United States of America,Sometimes
40,Male,United States of America,Sometimes
26,Female,United States of America,Sometimes
34,Male,United States of America,Never
46,F,United States of America,Sometimes
31,female,United States of America,Sometimes
42,male,Ireland,Never
30,Male,United States of America,Sometimes
26,Unicorn,United States of America,Always
29,male,Austria,Never
31,M,United States of America,Never
40,Male,United States of America,Always
39,Cis Male,United States of America,Always
37,male,United States of America,Sometimes
27,Male,United States of America,Always
45,m,United States of America,Always
29,M,United States of America,Sometimes
47,female,United States of America,Sometimes
33,male,United States of America,Always
32,Male,United States of America,Always
29,Male,United States of America,Sometimes
36,Male,United States of America,Sometimes
35,F,United States of America,Never
40,Male,United States of America,Always
36,male,United States of America,Always
39,Female,United States of America,Sometimes
38,Male,United States of America,Always
23,Male,United States of America,Sometimes
29,male,United States of America,Sometimes
38,Male,United States of America,Always
34,Female,United States of America,Sometimes
28,male,Brazil,Never
38,Male,New Zealand,Sometimes
25,female,United States of America,Never
36,female,United States of America,Sometimes
57,Female,United States of America,Sometimes
46,male,Ireland,Sometimes
49,Male,United States of America,Never
34,m,United States of America,Never
43,Male,United Kingdom,Sometimes
35,m,Ireland,Sometimes
32,Male,United States of America,Always
24,"Male (trans, FtM)",Sweden,Sometimes
33,Male,United States of America,Sometimes
28,Male,Finland,Never
48,Male,Germany,Sometimes
33,female,United States of America,Always
40,male,United States of America,Never
22,Male,United States of America,Sometimes
22,female,United States of America,Never
23,Female,United States of America,Sometimes
33,male,Germany,Never
29,Male,Netherlands,Never
32,Male,United States of America,Always
43,m,United States of America,Sometimes
49,Male,United States of America,Sometimes
44,Male,Sweden,Always
29,Male,United States of America,Always
27,male,Canada,Never
30,Male,United States of America,Never
43,F,United States of America,Sometimes
30,Female ,United States of America,Sometimes
33,Female,United States of America,Sometimes
27,Female,United States of America,Sometimes
26,female,United States of America,Never
47,m,Ireland,Sometimes
30,Male,United States of America,Never
39,Male,United States of America,Never
36,male,United States of America,Never
34,male,United Kingdom,Always
25,female,United States of America,Never
28,Male,Finland,Sometimes
38,Male,United States of America,Sometimes
39,Male,United States of America,Always
32,Male,United States of America,Never
27,female,United States of America,Never
31,female,United States of America,Sometimes
30,female,United Kingdom,Never
34,m,United Kingdom,Sometimes
26,Male,United States of America,Always
27,Female,United Kingdom,Always
29,Male,United States of America,Never
37,Female,Canada,Always
49,F,United States of America,Always
39,Male,United States of America,Sometimes
42,m,China,Sometimes
28,Male,United States of America,Sometimes
33,Male,United States of America,Always
30,female,United Kingdom,Sometimes
70,Male,United States of America,Always
25,Male,Germany,Sometimes
45,Male,United Kingdom,Sometimes
63,F,United States of America,Never
40,male,United States of America,Always
39,male,United States of America,Sometimes
31,Cis-woman,United States of America,Always
34,male,United States of America,Never
44,Male,United Kingdom,Sometimes
45,m,Ireland,Always
43,Male,United States of America,Sometimes
29,male,United States of America,Always
27,Genderqueer,United States of America,Always
37,Male,United States of America,Always
41,non-binary,United States of America,Always
30,woman,United States of America,Sometimes
28,male,United States of America,Sometimes
28,Male,United States of America,Sometimes
39,Male,Switzerland,Sometimes
22,male,United Kingdom,Sometimes
31,M,United States of America,Sometimes
29,Male,United Kingdom,Never
33,male,Israel,Never
37,male,Germany,Sometimes
42,Male,United States of America,Always
31,male,United Kingdom,Never
34,male,United States of America,Always
49,F,United States of America,Always
29,male,Canada,Never
40,cisdude,United States of America,Sometimes
46,Female,Netherlands,Sometimes
31,female,United States of America,Always
43,Male,Denmark,Sometimes
45,male,Germany,Sometimes
32,M,United Kingdom,Sometimes
38,male,United States of America,Sometimes
40,Male,Netherlands,Sometimes
38,Male,Germany,Never
32,Male,United Kingdom,Never
37,male,Mexico,Sometimes
24,male,Sweden,Sometimes
25,Female,United States of America,Always
24,Male,United States of America,Sometimes
34,Female,United States of America,Sometimes
55,male,United States of America,Always
32,Male ,United States of America,Sometimes
29,male,Romania,Never
20,Male,United States of America,Sometimes
41,male,United States of America,Sometimes
33,female,United States of America,Sometimes
25,male,United States of America,Sometimes
29,male,United Kingdom,Sometimes
24,Genderflux demi-girl,United States of America,Sometimes
39,Male,United States of America,Sometimes
39,Male,United Kingdom,Sometimes
44,Man,United Kingdom,Sometimes
30,female,Netherlands,Sometimes
31,male,Denmark,Sometimes
37,Male,United Kingdom,Always
42,Male,United Kingdom,Sometimes
35,Male,Canada,Always
30,M,United States of America,Never
30,male,Canada,Always
33,Male,United States of America,Sometimes
31,Male,United States of America,Never
39,Female,United States of America,Sometimes
27,m,Germany,Never
34,male,United Kingdom,Sometimes
31,Male,United States of America,Sometimes
30,Female,United States of America,Always
34,male,United States of America,Sometimes
20,female-bodied; no feelings about gender,Canada,Never
39,Male,United States of America,Never
50,female,United States of America,Sometimes
22,Male,United States of America,Never
41,Male,Spain,Sometimes
37,male,Germany,Sometimes
32,m,United States of America,Sometimes
26,M,Austria,Always
38,M,Netherlands,Never
21,Male,United Kingdom,Always
27,Male,United States of America,Sometimes
37,f,United States of America,Sometimes
45,male,United Kingdom,Always
26,Male,United States of America,Sometimes
30,Female,United States of America,Sometimes
21,Male,United States of America,Sometimes
21,male,United States of America,Sometimes
29,male,Germany,Sometimes
46,male,United States of America,Sometimes
28,cis man,United States of America,Sometimes
26,,United States of America,Never
37,Female,United States of America,Always
44,Male,United States of America,Sometimes
45,F,United States of America,Always
35,female,United States of America,Always
39,Male,United States of America,Never
37,Female,United States of America,Sometimes
35,Male,United States of America,Sometimes
29,Female,United States of America,Never
49,f,United States of America,Never
21,Male (cis),United States of America,Sometimes
26,Female,United States of America,Sometimes
35,male,Germany,Never
56,M,United States of America,Sometimes
53,female,United States of America,Always
48,f,United States of America,Sometimes
24,male,United Kingdom,Never
37,Male,Ireland,Never
27,female,United States of America,Never
39,female,United States of America,Sometimes
31,male,Finland,Sometimes
34,Male,United States of America,Always
33,Male,United Kingdom,Sometimes
22,Male,United Kingdom,Never
25,Female,United Kingdom,Sometimes
34,Male,United Kingdom,Never
30,male,United Kingdom,Sometimes
37,male,United Kingdom,Never
26,Male,Chile,Never
29,female,United States of America,Never
29,male,Chile,Sometimes
27,Male,United Kingdom,Never
27,female,Chile,Sometimes
23,Male,United States of America,Sometimes
24,female,United States of America,Sometimes
22,male,Guatemala,Sometimes
28,Male,United Kingdom,Never
22,Male,United States of America,Never
32,Male,United States of America,Sometimes
35,female,United States of America,Always
26,Male,United States of America,Sometimes
31,female,United Kingdom,Sometimes
32,male,United States of America,Sometimes
37,Male,Pakistan,Sometimes
24,Male,United Kingdom,Never
33,Male,United States of America,Always
28,Male,United States of America,Sometimes
22,Female,United States of America,Sometimes
46,Male,Germany,Sometimes
30,Male,United States of America,Always
29,Male,United States of America,Never
22,Male,United States of America,Sometimes
24,Female,United States of America,Sometimes
29,Female,United States of America,Always
30,male,United States of America,Sometimes
25,Male ,United States of America,Always
39,Male,United States of America,Sometimes
31,male,Serbia,Always
25,Male,United States of America,Sometimes
39,Male,United States of America,Sometimes
31,F,United States of America,Always
35,m,United States of America,Sometimes
31,AFAB,United States of America,Always
23,male,United States of America,Sometimes
30,male,United States of America,Never
28,male,France,Sometimes
23,Female,Ireland,Never
26,Female ,United States of America,Never
24,Female,United States of America,Never
32,Male,United States of America,Never
35,Male,United States of America,Always
30,Male,Estonia,Sometimes
32,male,United States of America,Sometimes
35,Male,United States of America,Never
26,F,United States of America,Always
30,Female,United States of America,Sometimes
29,male,United States of America,Never
39,male,Canada,Always
37,Male,United Kingdom,Never
35,M,United States of America,Sometimes
25,Female,United States of America,Sometimes
22,Agender,United States of America,Never
33,Male,United Kingdom,Never
23,male ,United States of America,Sometimes
29,male,Brazil,Sometimes
28,Male,United States of America,Always
30,Male,United States of America,Never
28,Male,United States of America,Sometimes
28,female,United States of America,Always
37,male,United States of America,Never
30,Male,United States of America,Sometimes
27,Male,India,Sometimes
29,Male,Canada,Sometimes
28,Male,Poland,Never
26,Transgender woman,Ireland,Sometimes
29,male,United States of America,Sometimes
34,m,Germany,Sometimes
36,Male,United Kingdom,Always
38,Male,Belgium,Never
22,Female,United States of America,Sometimes
24,male,United States of America,Sometimes
24,female,United States of America,Sometimes
36,female,United States of America,Never
24,Female,United States of America,Never
24,Male,United States of America,Never
31,Male,Netherlands,Never
39,M,United Kingdom,Never
41,male,United States of America,Sometimes
29,Male,United Kingdom,Always
37,male,Estonia,Never
30,male,United States of America,Always
24,Male,Canada,Sometimes
22,female,Canada,Sometimes
24,Male,Canada,Sometimes
26,Female,Canada,Sometimes
38,female,United States of America,Always
34,Female ,United States of America,Sometimes
56,MALE,Afghanistan,Sometimes
52,Male,United States of America,Sometimes
30,Female,United States of America,Sometimes
25,non-binary,Canada,Sometimes
